Class Name,Number of Revisions,Number of Commiters,Number of Modified Lines
org/apache/catalina/tribes/transport/bio/util/LinkObject,11,4,0
org/apache/tomcat/util/bcel/classfile/ConstantInvokeDynamic,9,1,0
org/apache/tomcat/util/net/NioChannel,41,4,0
org/apache/tomcat/util/net/TLSClientHelloExtractor,5,1,0
org/apache/catalina/webresources/TomcatURLStreamHandlerFactory,9,2,0
org/apache/jasper/Options,19,5,0
org/apache/jk/common/WorkerDummy,3,2,0
org/apache/tomcat/websocket/PojoMessageHandlerBasic,3,1,0
org/apache/catalina/deploy/FilterDef,18,4,0
org/apache/catalina/connector/Response,111,10,0
org/apache/tomcat/util/bcel/classfile/ConstantUtf8,23,3,0
org/apache/tomcat/jdbc/test/TestValidationQueryTimeout,5,3,0
org/apache/tomcat/util/codec/binary/Hex,1,1,0
org/apache/catalina/core/StandardHostValve,58,6,0
org/apache/catalina/storeconfig/StoreRegistry,5,2,0
org/apache/catalina/ant/jmx/Arg,9,3,0
org/apache/tomcat/util/modeler/Util,2,2,0
org/apache/jk/core/WorkerEnv,4,2,0
org/apache/tomcat/servlets/sec/UserDB,3,3,0
org/apache/tomcat/integration/DynamicObject,3,1,0
org/apache/catalina/mbeans/MBeanFactory,47,5,0
org/apache/coyote/http11/filters/BufferedInputFilter,18,5,0
org/apache/catalina/filters/SetCharacterEncodingFilter,3,2,0
org/apache/catalina/connector/OutputBuffer,58,6,0
org/apache/naming/resources/ResourceAttributes,20,2,0
org/apache/catalina/valves/ErrorReportValve,64,8,0
org/apache/catalina/manager/JMXProxyServlet,25,5,0
javax/annotation/security/DenyAll,11,4,0
org/apache/tomcat/websocket/PerMessageDeflate,19,1,0
org/apache/tomcat/util/bcel/generic/NEW,5,1,0
org/apache/tomcat/jni/Lock,7,3,0
org/apache/catalina/tribes/membership/McastService,40,7,0
org/apache/catalina/deploy/ContextHandler,12,3,0
org/apache/jasper/util/UniqueAttributesImpl,4,1,0
org/apache/tomcat/util/net/SendfileDataBase,5,1,0
org/apache/tomcat/util/bcel/generic/EmptyVisitor,3,1,0
org/apache/coyote/http2/HpackEncoder,3,3,0
org/apache/catalina/realm/NestedCredentialHandler,3,2,0
org/apache/jasper/compiler/AttributeParser,12,2,0
org/apache/jasper/compiler/ELInterpreterFactory,2,1,0
org/apache/catalina/ha/CatalinaCluster,14,5,0
org/apache/tomcat/dbcp/pool2/BaseObjectPool,2,2,0
org/apache/catalina/mbeans/StandardContextMBean,7,3,0
org/apache/catalina/tribes/group/RpcMessage,13,4,0
org/apache/tomcat/websocket/server/UriTemplate,12,1,0
org/apache/tomcat/lite/util/FastHttpDateFormat,2,2,0
org/apache/tomcat/util/bcel/generic/RET,5,1,0
org/apache/tomcat/jdbc/test/SimplePOJOAsyncExample,3,2,0
org/apache/tomcat/util/bcel/generic/GETSTATIC,5,1,0
org/apache/tomcat/util/net/SSLSupport,17,5,0
org/apache/catalina/ant/AbstractCatalinaTask,28,6,0
org/apache/catalina/websocket/MessageInbound,12,1,0
org/apache/tomcat/dbcp/dbcp2/Constants,1,1,0
org/apache/catalina/mbeans/StandardEngineMBean,6,3,0
org/apache/jasper/runtime/JspRuntimeLibrary,25,5,0
org/apache/tomcat/dbcp/dbcp2/datasources/PooledConnectionManager,3,2,0
org/apache/tomcat/util/bcel/classfile/Code,24,3,0
org/apache/coyote/http11/upgrade/UpgradeProcessorInternal,9,1,0
org/apache/jk/common/Shm,6,3,0
org/apache/tomcat/servlets/file/DefaultServlet,6,2,0
org/apache/coyote/memory/MemoryProtocolHandler,4,2,0
org/apache/tomcat/websocket/AsyncChannelGroupUtil,5,1,0
org/apache/tomcat/lite/io/Hex,2,2,0
org/apache/tomcat/util/bcel/generic/Select,6,1,0
org/apache/catalina/session/StandardManager,48,8,0
org/apache/tomcat/lite/servlet/ServletReaderImpl,2,2,0
org/apache/catalina/authenticator/jaspic/provider/TomcatServerAuthContext,5,2,0
org/apache/tomcat/lite/util/LocaleParser,3,3,0
org/apache/coyote/http11/upgrade/UpgradeOutbound,6,1,0
javax/servlet/http/PushBuilder,10,2,0
org/apache/tomcat/util/bcel/classfile/FieldOrMethod,15,3,0
org/apache/catalina/deploy/ErrorPage,14,3,0
org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReportJmxMBean,1,1,0
org/apache/el/parser/AstSetData,3,1,0
org/apache/tomcat/util/modeler/modules/MbeansDescriptorsSerSource,20,3,0
org/apache/catalina/valves/Constants,9,3,0
org/apache/tomcat/util/modeler/BaseModelMBean,26,5,0
org/apache/catalina/core/ApplicationFilterFactory,27,5,0
org/apache/tomcat/lite/servlet/FilterConfigImpl,2,2,0
org/apache/jasper/compiler/Mark,21,3,0
org/apache/tomcat/websocket/pojo/PojoMessageHandlerWholeBinary,12,1,0
org/apache/jasper/xmlparser/UCSReader,13,4,0
org/apache/catalina/valves/AddDefaultCharsetValve,2,1,0
org/apache/catalina/ha/backend/TcpSender,11,4,0
org/apache/coyote/http11/Http11InputBuffer,15,2,0
org/apache/jk/common/HandlerDispatch,4,3,0
org/apache/tomcat/websocket/WsRemoteEndpointBasic,3,1,0
org/apache/catalina/TomcatPrincipal,2,1,0
javax/el/CompositeELResolver,24,4,0
org/apache/catalina/security/Constants,3,1,0
org/apache/coyote/ProtocolHandler,21,4,0
org/apache/tomcat/util/net/SSLHostConfig,41,3,0
org/apache/naming/resources/VirtualDirContext,14,5,0
org/apache/jasper/compiler/Node,33,5,0
org/apache/tomcat/dbcp/dbcp2/datasources/InstanceKeyDataSourceFactory,2,2,0
org/apache/jasper/compiler/ELInterpreter,2,1,0
org/apache/tomcat/spdy/SpdyFrame,9,3,0
org/apache/catalina/tribes/util/Logs,8,4,0
org/apache/coyote/http11/AbstractNioInputBuffer,6,3,0
org/apache/tomcat/jdbc/test/Bug50571,3,2,0
org/apache/catalina/mapper/WrapperMappingInfo,1,1,0
org/apache/catalina/loader/VirtualWebappLoader,17,4,0
javax/websocket/server/WebSocketPathParam,2,1,0
org/apache/coyote/http11/upgrade/AprServletOutputStream,26,2,0
org/apache/tomcat/util/bcel/generic/DUP,4,1,0
org/apache/catalina/startup/WebappServiceLoader,14,3,0
org/apache/catalina/valves/rewrite/RewriteRule,3,3,0
org/apache/tomcat/util/http/fileupload/util/mime/ParseException,2,2,0
org/apache/el/parser/NodeVisitor,8,3,0
org/apache/catalina/manager/Constants,18,4,0
org/apache/tomcat/jni/Socket,14,5,0
javax/servlet/GenericServlet,13,3,0
org/apache/tomcat/util/http/fileupload/ServletRequestContext,3,1,0
org/apache/tomcat/util/bcel/classfile/InnerClasses,21,3,0
org/apache/catalina/storeconfig/StoreConfigLifecycleListener,10,4,0
org/apache/tomcat/util/bcel/classfile/Deprecated,19,3,0
org/apache/tomcat/util/bcel/classfile/StackMapEntry,25,2,0
org/apache/coyote/ajp/Constants,33,7,0
org/apache/tomcat/lite/BodyReader,2,1,0
org/apache/coyote/ajp/AjpAprProtocol,102,8,0
org/apache/catalina/ssi/SSIExec,12,4,0
org/apache/el/parser/AstTrue,8,3,0
org/apache/naming/factory/webservices/ServiceRefFactory,16,5,0
org/apache/tomcat/util/descriptor/web/ResourceBase,3,2,0
org/apache/catalina/connector/CoyoteOutputStream,19,5,0
org/apache/tomcat/util/scan/JarFileUrlJar,4,1,0
org/apache/tomcat/jdbc/test/TestGetConnection,3,2,0
org/apache/tomcat/buildutil/Txt2Html,12,4,0
javax/security/auth/message/callback/SecretKeyCallback,5,1,0
org/apache/tomcat/websocket/PojoMethodMapping,19,2,0
org/apache/catalina/startup/ExpandWar,31,6,0
org/apache/tomcat/util/net/NioBlockingSelector,47,6,0
org/apache/tomcat/util/bcel/util/CodeHTML,3,1,0
org/apache/el/parser/AstNot,11,3,0
org/apache/catalina/websocket/WebSocketServlet,18,2,0
javax/servlet/jsp/el/ImplicitObjectELResolver,20,4,0
org/apache/catalina/WebResourceRoot,18,3,0
org/apache/tomcat/util/bcel/verifier/structurals/Subroutine,1,1,0
org/apache/tomcat/util/bcel/classfile/ConstantInterfaceMethodref,13,3,0
javax/ejb/EJB,9,3,0
org/apache/el/parser/AstString,12,3,0
org/apache/catalina/util/StringParser,11,3,0
org/apache/tomcat/dbcp/dbcp2/cpdsadapter/DriverAdapterCPDS,3,2,0
org/apache/tomcat/lite/http/HttpRequest,7,2,0
org/apache/catalina/ha/deploy/FarmWarDeployer,45,7,0
org/apache/juli/logging/LogFactory,20,3,0
org/apache/catalina/ha/session/ClusterSessionListener,18,4,0
org/apache/tomcat/util/net/puretls/PureTLSSocket,4,2,0
org/apache/jasper/xmlparser/XMLStringBuffer,9,3,0
org/apache/catalina/connector/Connector,98,8,0
javax/el/ELClass,2,2,0
org/apache/tomcat/util/bcel/classfile/ConstantMethodType,9,1,0
org/apache/catalina/deploy/Constants,4,2,0
org/apache/coyote/servlet/ServletContextImpl,2,1,0
org/apache/catalina/tribes/group/interceptors/TcpFailureDetector,31,6,0
org/apache/coyote/ProtocolException,1,1,0
org/apache/coyote/AbstractProcessorLight,7,1,0
org/apache/tomcat/util/bcel/generic/FALOAD,4,1,0
org/apache/catalina/ant/VminfoTask,1,1,0
org/apache/tomcat/util/descriptor/web/WebRuleSet,4,3,0
org/apache/tomcat/lite/io/jsse/SslChannel,4,2,0
org/apache/catalina/AccessLog,5,1,0
org/apache/coyote/servlet/ClientAbortException,2,1,0
org/apache/catalina/connector/CoyoteInputStream,23,5,0
org/apache/catalina/connector/RequestFacade,42,7,0
org/apache/catalina/tribes/Constants,7,3,0
org/apache/tomcat/jdbc/test/TestSuspectTimeout,2,1,0
org/apache/catalina/filters/RequestDumperFilter,12,3,0
org/apache/tomcat/util/bcel/generic/SimpleElementValueGen,3,1,0
org/apache/tomcat/util/net/jsse/openssl/Authentication,4,3,0
org/apache/jasper/compiler/ErrorHandler,6,3,0
org/apache/catalina/tribes/transport/nio/NioReplicationThread,6,3,0
org/apache/catalina/tribes/group/interceptors/NonBlockingCoordinator,30,4,0
org/apache/tomcat/websocket/WsRemoteEndpointAsync,3,1,0
org/apache/catalina/storeconfig/StandardServerSF,8,3,0
org/apache/tomcat/util/bcel/generic/AASTORE,4,1,0
org/apache/tomcat/util/res/StringManager,27,3,0
org/apache/naming/NamingContextEnumeration,11,3,0
org/apache/coyote/http11/upgrade/Nio2ServletInputStream,20,3,0
org/apache/tomcat/util/scan/NonClosingJarInputStream,2,1,0
org/apache/coyote/http11/InternalInputBuffer,32,5,0
org/apache/jasper/tagplugins/jstl/core/Import,9,3,0
org/apache/el/lang/ELSupport,47,6,0
javax/el/ValueExpression,10,3,0
javax/net/websocket/ServerEndpointConfiguration,2,1,0
org/apache/catalina/tribes/transport/WorkerThread,5,2,0
org/apache/tomcat/util/bcel/generic/JsrInstruction,5,1,0
org/apache/el/MethodExpressionLiteral,11,4,0
org/apache/catalina/startup/WebRuleSet,61,8,0
javax/websocket/ClientEndpointConfigurator,2,1,0
org/apache/tomcat/util/digester/AbstractRulesImpl,11,2,0
org/apache/catalina/valves/AccessLogValve,107,8,0
org/apache/tomcat/util/http/parser/AstMediaType,6,1,0
org/apache/tomcat/addons/UserAuthentication,4,3,0
org/apache/tomcat/util/http/fileupload/FileItemHeadersSupport,6,2,0
org/apache/tomcat/util/net/jsse/openssl/MessageDigest,3,3,0
org/apache/tomcat/lite/servlet/TomcatLite,2,1,0
org/apache/tomcat/util/bcel/generic/LASTORE,4,1,0
org/apache/tomcat/util/bcel/classfile/ExceptionTable,22,3,0
org/apache/tomcat/util/bcel/generic/IndexedInstruction,3,1,0
org/apache/tomcat/util/bcel/generic/NOP,4,1,0
org/apache/naming/StringManager,14,3,0
org/apache/tomcat/websocket/server/WsTimeout,3,1,0
org/apache/tomcat/lite/cli/Main,3,2,0
org/apache/tomcat/util/bcel/generic/RETURN,4,1,0
javax/mail/internet/MimeMessage,7,4,0
org/apache/coyote/http2/StreamStateMachine,23,2,0
org/apache/tomcat/util/bcel/generic/FieldObserver,3,1,0
org/apache/tomcat/integration/simple/ServletHelper,2,2,0
org/apache/tomcat/websocket/PojoMessageHandlerAsync,3,1,0
org/apache/tomcat/websocket/Utf8Decoder,10,1,0
org/apache/tomcat/jdbc/test/driver/Statement,4,3,0
org/apache/tomcat/util/descriptor/web/ServletDef,2,2,0
org/apache/coyote/spdy/SpdyAprNpnHandler,16,3,0
org/apache/tomcat/util/bcel/classfile/ConstantMethodref,13,3,0
org/apache/tomcat/lite/service/LogConfig,3,3,0
org/apache/el/parser/TokenMgrError,11,3,0
org/apache/tomcat/lite/ServletRequestImpl,5,3,0
org/apache/coyote/ajp/AjpProtocol,73,8,0
javax/servlet/http/HttpSessionAttributeListener,8,3,0
org/apache/tomcat/util/http/Cookies,38,6,0
javax/annotation/EJB,2,1,0
org/apache/tomcat/websocket/pojo/PojoMessageHandlerBase,11,2,0
org/apache/tomcat/websocket/WsIOException,3,2,0
org/apache/catalina/core/ApplicationTaglibDescriptor,5,1,0
org/apache/tomcat/lite/http/ContentType,3,2,0
org/apache/tomcat/util/buf/TimeStamp,4,2,0
org/apache/catalina/startup/SetAllPropertiesRule,11,5,0
org/apache/tomcat/jdbc/test/CheckOutThreadTest,5,2,0
javax/websocket/RemoteEndpoint,13,2,0
org/apache/tomcat/util/descriptor/web/FilterMap,3,2,0
org/apache/coyote/servlet/ServletRequestImpl,3,2,0
org/apache/coyote/http11/upgrade/AbstractServletInputStream,13,3,0
org/apache/catalina/filters/Constants,10,3,0
org/apache/jasper/compiler/JDTCompiler,31,6,0
org/apache/tomcat/dbcp/dbcp2/DelegatingResultSet,3,2,0
org/apache/jasper/compiler/TldLocationsCache,56,5,0
org/apache/tomcat/dbcp/pool2/ObjectPool,2,2,0
org/apache/tomcat/util/descriptor/web/ContextResource,3,2,0
org/apache/catalina/startup/WebXmlFragment,2,1,0
org/apache/catalina/authenticator/jaspic/JaspicCallbackHandler,8,1,0
org/apache/websocket/ClientContainerImpl,1,1,0
org/apache/catalina/storeconfig/StoreConfig,9,3,0
javax/net/websocket/DecodeException,2,1,0
org/apache/catalina/Globals,51,6,0
org/apache/jasper/xmlparser/ParserUtils,16,6,0
javax/servlet/jsp/el/VariableResolver,9,3,0
org/apache/catalina/websocket/Constants,4,1,0
org/apache/catalina/ha/authenticator/SingleSignOnMessage,15,6,0
org/apache/tomcat/dbcp/dbcp2/DelegatingCallableStatement,2,2,0
javax/servlet/http/HttpServletResponse,16,3,0
org/apache/tomcat/util/descriptor/web/ContextResourceEnvRef,3,2,0
org/apache/catalina/valves/FastCommonAccessLogValve,5,3,0
org/apache/tomcat/lite/servlet/ServletInputStreamImpl,2,2,0
org/apache/tomcat/jdbc/test/TestGCClose,3,2,0
org/apache/tomcat/util/bcel/verifier/exc/LoadingException,1,1,0
org/apache/tomcat/util/bcel/classfile/ParameterAnnotationEntry,16,3,0
org/apache/coyote/http2/HpackException,3,2,0
javax/websocket/EndpointFactory,3,1,0
org/apache/tomcat/lite/RequestDispatcherImpl,3,2,0
org/apache/catalina/session/StoreBase,21,4,0
org/apache/tomcat/util/net/Nio2Endpoint,162,6,0
org/apache/el/parser/AstInteger,10,3,0
org/apache/tomcat/dbcp/dbcp2/ConnectionFactory,2,2,0
org/apache/tomcat/util/scan/StandardJarScanner,29,4,0
org/apache/tomcat/util/net/puretls/PureTLSImplementation,4,2,0
org/apache/tomcat/util/digester/WithDefaultsRulesWrapper,12,2,0
org/apache/tomcat/util/http/parser/HttpParserTreeConstants,2,1,0
org/apache/tomcat/servlets/util/FastHttpDateFormat,2,1,0
org/apache/catalina/ServerFactory,4,2,0
javax/servlet/ServletRequestAttributeListener,6,3,0
org/apache/tomcat/util/net/SSLHostConfigCertificate,9,2,0
org/apache/tomcat/util/digester/PathCallParamRule,8,2,0
org/apache/tomcat/util/descriptor/tld/TagXml,2,1,0
org/apache/tomcat/util/collections/MultiMapNamesEnumeration,7,3,0
org/apache/tomcat/util/compat/JreVendor,1,1,0
org/apache/jasper/compiler/DefaultErrorHandler,16,4,0
org/apache/tomcat/util/bcel/classfile/LocalVariable,18,2,0
org/apache/tomcat/servlets/session/UserSessionManager,1,1,0
org/apache/el/parser/AstNegative,12,3,0
org/apache/tomcat/util/bcel/util/ConstantHTML,3,1,0
org/apache/tomcat/util/bcel/generic/ARETURN,4,1,0
org/apache/catalina/mbeans/ContextMBean,5,2,0
org/apache/catalina/util/FastDateFormat,4,2,0
org/apache/coyote/http11/upgrade/UpgradeNioServletOutputStream,2,1,0
org/apache/catalina/realm/SecretKeyCredentialHandler,2,2,0
org/apache/catalina/startup/NamingRuleSet,12,6,0
org/apache/tomcat/util/http/HttpResponse,3,2,0
org/apache/tomcat/util/net/openssl/ciphers/Protocol,1,1,0
org/apache/tomcat/util/net/openssl/OpenSSLUtil,5,3,0
org/apache/juli/logging/UserDataHelper,6,2,0
org/apache/tomcat/lite/webxml/WebAnnotation,3,2,0
org/apache/el/util/ConcurrentCache,7,4,0
org/apache/tomcat/util/log/UserDataHelper,3,2,0
org/apache/tomcat/websocket/PojoMessageHandlerAsyncBinary,3,1,0
org/apache/tomcat/util/compat/JdkCompat,1,1,0
org/apache/catalina/mbeans/StandardServiceMBean,6,3,0
javax/security/auth/message/MessagePolicy,4,1,0
javax/servlet/jsp/el/FunctionMapper,8,3,0
org/apache/catalina/webresources/AbstractArchiveResource,12,2,0
javax/net/websocket/extensions/Extension,2,1,0
org/apache/coyote/http11/HeadersTooLargeException,1,1,0
org/apache/tomcat/util/bcel/classfile/ConstantLong,21,3,0
org/apache/tomcat/util/bcel/generic/BREAKPOINT,4,1,0
org/apache/catalina/manager/ManagerServlet,85,8,0
javax/websocket/WebSocketMessage,3,1,0
org/apache/tomcat/util/net/jsse/openssl/Ciphers,3,3,0
org/apache/catalina/TrackedWebResource,1,1,0
org/apache/catalina/storeconfig/SSLHostConfigSF,1,1,0
org/apache/catalina/util/CustomObjectInputStream,12,3,0
org/apache/catalina/valves/rewrite/ResolverImpl,5,3,0
org/apache/tomcat/util/bcel/verifier/TransitiveHull,2,1,0
org/apache/catalina/webresources/TrackedInputStream,1,1,0
org/apache/tomcat/util/bcel/generic/INVOKESTATIC,5,1,0
org/apache/catalina/util/SessionIdGenerator,7,2,0
org/apache/catalina/tribes/transport/nio/NioSender,35,5,0
org/apache/catalina/ha/deploy/FileMessageFactory,22,6,0
org/apache/catalina/CometProcessor,13,3,0
org/apache/catalina/webresources/FileResource,10,1,0
org/apache/catalina/Group,9,3,0
org/apache/catalina/ha/backend/MultiCastSender,12,4,0
org/apache/tomcat/websocket/WsExtensionParameter,1,1,0
org/apache/tomcat/util/codec/binary/Base32,1,1,0
org/apache/tomcat/util/descriptor/web/LoginConfig,3,2,0
org/apache/jasper/compiler/PageDataImpl,18,5,0
org/apache/catalina/InstanceEvent,11,3,0
org/apache/catalina/ha/session/ClusterManagerBase,33,5,0
org/apache/catalina/deploy/JspPropertyGroup,10,1,0
org/apache/tomcat/util/net/SocketBufferHandler,6,2,0
org/apache/tomcat/util/bcel/generic/VariableLengthInstruction,2,1,0
org/apache/tomcat/util/codec/BinaryEncoder,3,2,0
org/apache/tomcat/util/bcel/generic/InstructionComparator,2,1,0
javax/servlet/jsp/JspTagException,7,3,0
javax/security/auth/message/ServerAuth,3,1,0
org/apache/tomcat/jdbc/pool/interceptor/StatementFinalizer,21,4,0
org/apache/tomcat/util/bcel/classfile/ConstantInteger,20,3,0
org/apache/tomcat/util/codec/binary/Base64,6,2,0
javax/websocket/OnClose,1,1,0
javax/mail/Authenticator,7,4,0
org/apache/coyote/AbstractProcessor,57,2,0
org/apache/tomcat/util/bcel/verifier/VerifierFactory,2,1,0
org/apache/coyote/servlet/WebappContextMapper,2,1,0
org/apache/tomcat/jdbc/test/ConnectCountTest,7,2,0
org/apache/tomcat/util/bcel/util/ClassLoaderRepository,3,1,0
org/apache/tomcat/dbcp/dbcp2/DelegatingPreparedStatement,2,2,0
org/apache/tomcat/util/http/fileupload/RequestContext,7,2,0
org/apache/tomcat/util/http/Rfc6265CookieProcessor,8,1,0
org/apache/coyote/http11/filters/FlushableGZIPOutputStream,11,2,0
org/apache/tomcat/lite/io/BBuffer,4,2,0
org/apache/tomcat/util/bcel/classfile/ConstantFieldref,13,3,0
org/apache/coyote/http11/Http11AprProtocol,173,8,0
javax/servlet/ServletRegistration,10,2,0
org/apache/tomcat/util/bcel/classfile/Attribute,57,3,0
org/apache/tomcat/util/http/FastHttpDateFormat,19,5,0
org/apache/jasper/tagplugins/jstl/core/Set,10,3,0
org/apache/catalina/startup/CopyParentClassLoaderRule,9,3,0
org/apache/tomcat/lite/io/IOBuffer,8,2,0
org/apache/tomcat/util/bcel/util/ByteSequence,8,2,0
org/apache/catalina/ha/ClusterMessage,9,3,0
org/apache/tomcat/util/descriptor/web/ErrorPage,3,2,0
org/apache/catalina/tribes/ChannelInterceptor,10,3,0
javax/el/ImportHandler,13,2,0
org/apache/catalina/ha/tcp/Constants,7,3,0
org/apache/tomcat/util/net/jsse/openssl/KeyExchange,4,3,0
org/apache/tomcat/util/bcel/verifier/exc/StaticCodeConstraintException,1,1,0
org/apache/tomcat/jni/ProcErrorCallback,6,3,0
org/apache/tomcat/util/bcel/generic/I2S,4,1,0
org/apache/catalina/core/ApplicationRequest,16,3,0
org/apache/el/stream/StreamELResolverImpl,3,1,0
org/apache/coyote/http11/upgrade/UpgradeBioProcessor,16,2,0
org/apache/tomcat/util/http/fileupload/servlet/ServletFileUpload,8,2,0
org/apache/tomcat/websocket/server/WsRemoteEndpointServer,14,1,0
org/apache/tomcat/util/descriptor/tagplugin/TagPluginParser,3,2,0
org/apache/coyote/http11/upgrade/AprUpgradeServletInputStream,2,1,0
org/apache/tomcat/lite/io/NioChannel,5,2,0
org/apache/catalina/ant/jmx/JMXAccessorCreateTask,14,3,0
org/apache/tomcat/util/bcel/generic/IRETURN,4,1,0
org/apache/catalina/ant/JMXSetTask,8,3,0
org/apache/juli/VerbatimFormatter,4,2,0
org/apache/catalina/ant/AbstractCatalinaCommandTask,3,1,0
javax/annotation/PostConstruct,9,4,0
org/apache/naming/resources/BaseDirContext,32,6,0
org/apache/tomcat/util/bcel/verifier/structurals/UninitializedObjectType,1,1,0
org/apache/catalina/authenticator/Constants,14,3,0
org/apache/tomcat/websocket/WebSocketContainerImpl,2,1,0
org/apache/tomcat/util/bcel/generic/FMUL,4,1,0
org/apache/jasper/runtime/ServletResponseWrapperInclude,8,3,0
org/apache/tomcat/util/http/fileupload/FileItemStream,5,2,0
org/apache/tomcat/util/net/openssl/OpenSSLSessionContext,2,2,0
org/apache/tomcat/util/codec/CharEncoding,1,1,0
org/apache/tomcat/dbcp/dbcp2/package-info,5,2,0
org/apache/tomcat/websocket/WsPongMessage,3,1,0
org/apache/catalina/ha/backend/Sender,5,4,0
org/apache/tomcat/util/bcel/generic/LOOKUPSWITCH,5,1,0
org/apache/catalina/tribes/util/TcclThreadFactory,3,2,0
org/apache/catalina/storeconfig/NamingResourcesSF,7,3,0
org/apache/tomcat/jdbc/pool/DataSourceProxy,61,5,0
org/apache/coyote/http2/Http2Exception,6,1,0
org/apache/tomcat/util/descriptor/web/FilterDef,3,2,0
org/apache/catalina/websocket/Utf8Decoder,3,1,0
org/apache/tomcat/util/buf/Ascii,11,3,0
org/apache/tomcat/lite/ClientAbortException,3,2,0
javax/servlet/jsp/HttpJspPage,6,3,0
org/apache/tomcat/util/net/SSLUtil,8,3,0
org/apache/tomcat/util/bcel/generic/I2L,4,1,0
org/apache/catalina/ant/ValidatorTask,14,4,0
org/apache/tomcat/util/bcel/generic/FSUB,4,1,0
org/apache/tomcat/util/codec/DecoderException,4,2,0
org/apache/tomcat/util/digester/SetRootRule,14,2,0
org/apache/catalina/core/AccessLogAdapter,2,2,0
org/apache/tomcat/util/bcel/generic/I2B,4,1,0
org/apache/tomcat/util/bcel/generic/I2C,4,1,0
org/apache/tomcat/lite/coyote/CoyoteUtils,3,2,0
org/apache/tomcat/util/bcel/generic/I2D,4,1,0
org/apache/coyote/ajp/AjpNioProcessor,76,4,0
org/apache/tomcat/util/bcel/generic/I2F,4,1,0
org/apache/tomcat/util/bcel/generic/Type,5,1,0
